Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
5,Spring,Saturday,Night,KIPLING STATION,E,BD,10,Other
3,Spring,Saturday,Afternoon,BLOOR STATION,N,YU,7,Human & Operational Factors
8,Spring,Saturday,Afternoon,BLOOR STATION,N,YU,12,Human & Operational Factors
5,Spring,Saturday,Evening,BLOOR STATION,S,YU,9,Human & Operational Factors
5,Spring,Saturday,Night,KIPLING STATION,E,BD,10,Other
3,Spring,Sunday,Evening,BLOOR STATION,N,YU,7,Other
5,Spring,Sunday,Night,BLOOR STATION,N,YU,11,Other
5,Spring,Sunday,Night,KIPLING STATION,E,BD,10,Other
5,Spring,Monday,Morning,KENNEDY BD STATION,W,BD,10,Other
3,Spring,Monday,Morning,BLOOR STATION,N,YU,6,Other
3,Spring,Monday,Morning,FINCH STATION,S,YU,6,Other
5,Spring,Monday,Morning,EGLINTON STATION,S,YU,10,Other
5,Spring,Monday,Morning,BLOOR STATION,S,YU,11,Other
6,Spring,Monday,Afternoon,BLOOR STATION,S,YU,11,Miscellaneous & Passenger-Related Incidents
5,Spring,Monday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Spring,Monday,Evening,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
8,Spring,Monday,Evening,KIPLING STATION,E,BD,12,Human & Operational Factors
3,Spring,Tuesday,Morning,KIPLING STATION,E,BD,6,Other
4,Spring,Tuesday,Morning,KENNEDY BD STATION,W,BD,8,Other
5,Spring,Tuesday,Afternoon,BLOOR STATION,N,YU,9,Other
5,Spring,Tuesday,Evening,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
3,Spring,Tuesday,Evening,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
5,Spring,Tuesday,Night,KENNEDY BD STATION,W,BD,10,Other
5,Spring,Wednesday,Morning,FINCH STATION,S,YU,10,Train Operations & Control Systems
30,Spring,Wednesday,Evening,BLOOR STATION,N,YU,35,Other
5,Spring,Wednesday,Night,FINCH STATION,S,YU,10,Other
13,Spring,Thursday,Morning,FINCH STATION,S,YU,0,Structural & Track-Related Issues
4,Spring,Thursday,Morning,EGLINTON STATION,N,YU,8,Human & Operational Factors
5,Spring,Friday,Night,KENNEDY BD STATION,E,BD,10,Other
4,Spring,Saturday,Morning,EGLINTON STATION,N,YU,0,Other
4,Spring,Saturday,Morning,FINCH STATION,S,YU,8,Other
4,Spring,Saturday,Morning,FINCH STATION,S,YU,8,Human & Operational Factors
21,Spring,Saturday,Evening,KIPLING STATION,W,BD,26,Human & Operational Factors
10,Spring,Sunday,Morning,KIPLING STATION,E,BD,0,Human & Operational Factors
4,Spring,Sunday,Morning,KIPLING STATION,W,BD,8,Other
5,Spring,Sunday,Morning,KIPLING STATION,E,BD,10,Human & Operational Factors
32,Spring,Monday,Morning,KIPLING STATION,W,BD,34,Human & Operational Factors
5,Spring,Monday,Afternoon,FINCH STATION,S,YU,10,Other
3,Spring,Monday,Evening,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
9,Spring,Monday,Evening,KIPLING STATION,E,BD,14,Other
6,Spring,Monday,Night,FINCH STATION,S,YU,12,Other
7,Spring,Tuesday,Morning,KIPLING STATION,E,BD,14,Other
7,Spring,Tuesday,Morning,BLOOR STATION,N,YU,10,Human & Operational Factors
4,Spring,Tuesday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
6,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,11,Human & Operational Factors
3,Spring,Tuesday,Morning,BLOOR STATION,S,YU,8,Human & Operational Factors
3,Spring,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,7,Electrical and Mechanical Systems (Train Equipment & Power)
3,Spring,Tuesday,Evening,FINCH STATION,S,YU,6,Other
15,Spring,Tuesday,Evening,KENNEDY BD STATION,W,BD,21,Other
6,Spring,Wednesday,Evening,BLOOR STATION,N,YU,11,Miscellaneous & Passenger-Related Incidents
3,Spring,Thursday,Morning,EGLINTON STATION,N,YU,7,Train Operations & Control Systems
5,Spring,Thursday,Morning,KENNEDY BD STATION,E,BD,10,Other
3,Spring,Thursday,Afternoon,EGLINTON STATION,S,YU,8,Other
46,Spring,Thursday,Evening,FINCH STATION,N,YU,49,Human & Operational Factors
10,Spring,Thursday,Evening,EGLINTON STATION,N,YU,13,Other
5,Spring,Thursday,Night,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
4,Spring,Friday,Morning,EGLINTON STATION,N,YU,8,Other
4,Spring,Friday,Morning,EGLINTON STATION,N,YU,8,Other
3,Spring,Friday,Morning,FINCH STATION,S,YU,6,Train Operations & Control Systems
4,Spring,Friday,Morning,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
14,Spring,Friday,Afternoon,BLOOR STATION,N,YU,19,Human & Operational Factors
5,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,8,Other
5,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,8,Train Operations & Control Systems
4,Spring,Sunday,Afternoon,EGLINTON STATION,N,YU,8,Other
6,Spring,Sunday,Evening,BLOOR STATION,N,YU,12,Miscellaneous & Passenger-Related Incidents
5,Spring,Monday,Morning,KENNEDY BD STATION,E,BD,10,Other
3,Spring,Monday,Morning,KIPLING STATION,W,BD,5,Human & Operational Factors
4,Spring,Monday,Morning,KENNEDY BD STATION,W,BD,8,Other
10,Spring,Monday,Afternoon,BLOOR STATION,N,YU,13,Other
5,Spring,Monday,Evening,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
5,Spring,Tuesday,Morning,EGLINTON STATION,N,YU,0,Human & Operational Factors
3,Spring,Tuesday,Morning,EGLINTON STATION,N,YU,6,Other
4,Spring,Tuesday,Morning,BLOOR STATION,S,YU,9,Train Operations & Control Systems
5,Spring,Tuesday,Afternoon,BLOOR STATION,S,YU,10,Other
4,Spring,Tuesday,Afternoon,BLOOR STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
3,Spring,Tuesday,Afternoon,BLOOR STATION,S,YU,8,Human & Operational Factors
5,Spring,Tuesday,Night,KIPLING STATION,E,BD,10,Other
3,Spring,Wednesday,Morning,BLOOR STATION,N,YU,6,Other
4,Spring,Wednesday,Morning,BLOOR STATION,N,YU,9,Other
4,Spring,Wednesday,Morning,KENNEDY BD STATION,W,BD,8,Other
3,Spring,Wednesday,Afternoon,BLOOR STATION,S,YU,8,Human & Operational Factors
9,Spring,Wednesday,Afternoon,FINCH STATION,N,YU,12,Human & Operational Factors
3,Spring,Wednesday,Evening,KIPLING STATION,E,BD,6,Other
5,Spring,Wednesday,Night,BLOOR STATION,S,YU,10,Other
7,Spring,Thursday,Morning,KIPLING STATION,E,BD,14,Other
3,Spring,Thursday,Morning,FINCH STATION,S,YU,6,Electrical and Mechanical Systems (Train Equipment & Power)
3,Spring,Thursday,Morning,FINCH STATION,S,YU,6,Other
3,Spring,Thursday,Morning,FINCH STATION,S,YU,8,Human & Operational Factors
32,Spring,Thursday,Evening,EGLINTON STATION,N,YU,35,Other
29,Spring,Thursday,Night,KIPLING STATION,W,BD,34,Human & Operational Factors
5,Spring,Friday,Morning,EGLINTON STATION,N,YU,10,Other
3,Spring,Friday,Morning,KIPLING STATION,E,BD,6,Other
11,Spring,Friday,Afternoon,EGLINTON STATION,N,YU,16,Other
5,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
7,Spring,Friday,Evening,EGLINTON STATION,S,YU,10,Human & Operational Factors
4,Spring,Friday,Night,BLOOR STATION,N,YU,8,Human & Operational Factors
5,Spring,Friday,Night,FINCH STATION,S,YU,0,Other
4,Spring,Saturday,Morning,EGLINTON STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
4,Spring,Saturday,Morning,EGLINTON STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
5,Spring,Saturday,Afternoon,EGLINTON STATION,S,YU,10,Human & Operational Factors
4,Spring,Saturday,Afternoon,KIPLING STATION,E,BD,8,Human & Operational Factors
10,Spring,Saturday,Evening,BLOOR STATION,S,YU,16,Other
4,Spring,Saturday,Night,BLOOR STATION,S,YU,9,Other
5,Spring,Sunday,Evening,KIPLING STATION,W,BD,10,Other
3,Spring,Monday,Morning,KIPLING STATION,E,BD,6,Other
3,Spring,Monday,Afternoon,FINCH STATION,S,YU,9,Train Operations & Control Systems
5,Spring,Monday,Afternoon,BLOOR STATION,S,YU,10,Other
7,Spring,Monday,Afternoon,EGLINTON STATION,S,YU,12,Train Operations & Control Systems
5,Spring,Monday,Afternoon,FINCH STATION,S,YU,10,Train Operations & Control Systems
4,Spring,Monday,Evening,BLOOR STATION,S,YU,7,Other
5,Spring,Monday,Night,FINCH STATION,S,YU,10,Other
4,Spring,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Spring,Tuesday,Evening,KENNEDY BD STATION,W,BD,6,Other
3,Spring,Tuesday,Evening,EGLINTON STATION,N,YU,6,Train Operations & Control Systems
3,Spring,Wednesday,Morning,EGLINTON STATION,N,YU,6,Other
3,Spring,Wednesday,Morning,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
7,Spring,Wednesday,Morning,BLOOR STATION,N,YU,12,Other
6,Spring,Wednesday,Afternoon,BLOOR STATION,N,YU,11,Other
3,Spring,Wednesday,Afternoon,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Wednesday,Evening,EGLINTON STATION,N,YU,6,Other
5,Spring,Wednesday,Night,KENNEDY BD STATION,W,BD,10,Other
5,Spring,Wednesday,Night,KIPLING STATION,E,BD,10,Other
5,Spring,Thursday,Morning,EGLINTON STATION,N,YU,10,Other
5,Spring,Thursday,Morning,BLOOR STATION,S,YU,8,Other
15,Spring,Thursday,Afternoon,EGLINTON STATION,N,YU,20,Other
5,Spring,Thursday,Afternoon,FINCH STATION,S,YU,10,Other
3,Spring,Thursday,Evening,BLOOR STATION,S,YU,6,Other
38,Spring,Thursday,Evening,FINCH STATION,N,YU,41,Other
6,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,11,Miscellaneous & Passenger-Related Incidents
7,Spring,Friday,Night,BLOOR STATION,N,YU,13,Other
5,Spring,Sunday,Afternoon,EGLINTON STATION,S,YU,9,Human & Operational Factors
9,Spring,Sunday,Afternoon,KENNEDY BD STATION,W,BD,11,Other
3,Spring,Sunday,Night,KENNEDY BD STATION,W,BD,9,Human & Operational Factors
15,Spring,Sunday,Night,FINCH STATION,S,YU,21,Other
4,Spring,Monday,Afternoon,BLOOR STATION,N,YU,7,Other
7,Spring,Monday,Evening,BLOOR STATION,S,YU,10,Other
19,Spring,Monday,Evening,FINCH STATION,N,YU,22,Human & Operational Factors
3,Spring,Tuesday,Morning,KENNEDY BD STATION,E,BD,5,Human & Operational Factors
4,Spring,Tuesday,Afternoon,KIPLING STATION,W,BD,8,Other
3,Spring,Tuesday,Evening,KENNEDY BD STATION,E,BD,6,Human & Operational Factors
9,Spring,Tuesday,Evening,KENNEDY BD STATION,W,BD,12,Train Operations & Control Systems
4,Spring,Tuesday,Night,KENNEDY BD STATION,W,BD,9,Miscellaneous & Passenger-Related Incidents
3,Spring,Wednesday,Morning,EGLINTON STATION,N,YU,6,Other
3,Spring,Wednesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Wednesday,Morning,KENNEDY BD STATION,W,BD,5,Other
4,Spring,Wednesday,Morning,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
4,Spring,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
4,Spring,Wednesday,Afternoon,BLOOR STATION,N,YU,9,Human & Operational Factors
4,Spring,Wednesday,Afternoon,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
7,Spring,Wednesday,Evening,BLOOR STATION,S,YU,10,Other
3,Spring,Thursday,Afternoon,KIPLING STATION,E,BD,7,Other
3,Spring,Thursday,Afternoon,EGLINTON STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
10,Spring,Thursday,Afternoon,BLOOR STATION,S,YU,15,Other
7,Spring,Thursday,Afternoon,EGLINTON STATION,N,YU,12,Other
5,Spring,Friday,Morning,EGLINTON STATION,N,YU,8,Other
3,Spring,Friday,Afternoon,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
7,Spring,Friday,Evening,BLOOR STATION,S,YU,10,Other
17,Spring,Friday,Night,KIPLING STATION,W,BD,22,Other
12,Spring,Saturday,Night,KENNEDY BD STATION,W,BD,18,Miscellaneous & Passenger-Related Incidents
6,Spring,Saturday,Night,KENNEDY BD STATION,W,BD,12,Miscellaneous & Passenger-Related Incidents
18,Spring,Sunday,Morning,BLOOR STATION,N,YU,0,Human & Operational Factors
5,Spring,Sunday,Morning,KIPLING STATION,E,BD,10,Human & Operational Factors
4,Spring,Monday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
6,Spring,Monday,Night,KIPLING STATION,W,BD,12,Other
4,Spring,Tuesday,Morning,FINCH STATION,S,YU,8,Electrical and Mechanical Systems (Train Equipment & Power)
4,Spring,Tuesday,Morning,KIPLING STATION,W,BD,7,Other
5,Spring,Tuesday,Afternoon,FINCH STATION,S,YU,10,Other
3,Spring,Wednesday,Morning,FINCH STATION,S,YU,6,Train Operations & Control Systems
5,Spring,Wednesday,Afternoon,FINCH STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
17,Spring,Wednesday,Night,KIPLING STATION,E,BD,22,Human & Operational Factors
3,Spring,Wednesday,Night,EGLINTON STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
3,Spring,Thursday,Morning,KIPLING STATION,E,BD,5,Miscellaneous & Passenger-Related Incidents
5,Spring,Thursday,Morning,BLOOR STATION,N,YU,8,Human & Operational Factors
5,Spring,Thursday,Afternoon,FINCH STATION,S,YU,10,Other
5,Spring,Thursday,Evening,KENNEDY BD STATION,W,BD,10,Other
4,Spring,Thursday,Evening,BLOOR STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
15,Spring,Thursday,Night,KIPLING STATION,E,BD,20,Human & Operational Factors
4,Spring,Thursday,Night,FINCH STATION,S,YU,0,Human & Operational Factors
3,Spring,Friday,Morning,FINCH STATION,S,YU,6,Other
16,Spring,Friday,Morning,FINCH STATION,S,YU,19,Other
5,Spring,Friday,Evening,BLOOR STATION,N,YU,8,Human & Operational Factors
8,Spring,Saturday,Morning,EGLINTON STATION,N,YU,16,Train Operations & Control Systems
5,Spring,Saturday,Evening,KIPLING STATION,E,BD,10,Human & Operational Factors
6,Spring,Sunday,Morning,BLOOR STATION,N,YU,0,Other
6,Spring,Sunday,Morning,BLOOR STATION,N,YU,10,Other
6,Spring,Sunday,Evening,FINCH STATION,S,YU,12,Other
5,Spring,Sunday,Evening,EGLINTON STATION,S,YU,10,Other
5,Spring,Sunday,Night,BLOOR STATION,S,YU,11,Other
5,Spring,Monday,Afternoon,FINCH STATION,S,YU,10,Electrical and Mechanical Systems (Train Equipment & Power)
5,Spring,Monday,Afternoon,FINCH STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
6,Spring,Tuesday,Morning,BLOOR STATION,S,YU,0,Miscellaneous & Passenger-Related Incidents
7,Spring,Tuesday,Afternoon,FINCH STATION,S,YU,12,Other
5,Spring,Tuesday,Afternoon,FINCH STATION,S,YU,10,Train Operations & Control Systems
3,Spring,Tuesday,Evening,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Tuesday,Evening,FINCH STATION,S,YU,6,Train Operations & Control Systems
9,Spring,Tuesday,Evening,KIPLING STATION,W,BD,14,Other
3,Spring,Wednesday,Morning,KENNEDY BD STATION,W,BD,5,Other
11,Spring,Wednesday,Morning,KENNEDY BD STATION,W,BD,15,Other
13,Spring,Wednesday,Afternoon,BLOOR STATION,S,YU,18,Human & Operational Factors
3,Spring,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
4,Spring,Thursday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Spring,Thursday,Afternoon,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
5,Spring,Thursday,Afternoon,EGLINTON STATION,S,YU,8,Other
3,Spring,Thursday,Evening,KENNEDY BD STATION,W,BD,6,Electrical and Mechanical Systems (Train Equipment & Power)
3,Spring,Friday,Morning,BLOOR STATION,S,YU,6,Other
3,Spring,Friday,Evening,BLOOR STATION,S,YU,6,Other
15,Spring,Friday,Evening,BLOOR STATION,N,YU,18,Human & Operational Factors
5,Summer,Saturday,Morning,KIPLING STATION,E,BD,10,Other
3,Summer,Saturday,Morning,KENNEDY BD STATION,W,BD,7,Other
3,Summer,Monday,Morning,FINCH STATION,S,YU,8,Other
3,Summer,Monday,Afternoon,KIPLING STATION,E,BD,7,Other
5,Summer,Monday,Evening,BLOOR STATION,S,YU,10,Other
5,Summer,Monday,Night,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Tuesday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Summer,Tuesday,Afternoon,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
3,Summer,Tuesday,Evening,EGLINTON STATION,N,YU,6,Other
9,Summer,Wednesday,Morning,KIPLING STATION,E,BD,13,Other
20,Summer,Wednesday,Afternoon,EGLINTON STATION,N,YU,25,Other
5,Summer,Thursday,Morning,EGLINTON STATION,N,YU,10,Other
10,Summer,Thursday,Morning,BLOOR STATION,S,YU,0,Miscellaneous & Passenger-Related Incidents
5,Summer,Thursday,Morning,EGLINTON STATION,N,YU,10,Other
12,Summer,Thursday,Morning,BLOOR STATION,N,YU,15,Other
12,Summer,Thursday,Morning,EGLINTON STATION,S,YU,15,Human & Operational Factors
3,Summer,Thursday,Evening,KIPLING STATION,E,BD,6,Other
4,Summer,Thursday,Night,KENNEDY BD STATION,W,BD,9,Miscellaneous & Passenger-Related Incidents
12,Summer,Thursday,Night,BLOOR STATION,N,YU,17,Human & Operational Factors
5,Summer,Friday,Afternoon,FINCH STATION,S,YU,10,Electrical and Mechanical Systems (Train Equipment & Power)
7,Summer,Saturday,Morning,EGLINTON STATION,N,YU,0,Other
6,Summer,Saturday,Morning,KIPLING STATION,E,BD,12,Human & Operational Factors
4,Summer,Saturday,Morning,KENNEDY BD STATION,W,BD,9,Other
4,Summer,Saturday,Morning,EGLINTON STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
9,Summer,Saturday,Afternoon,EGLINTON STATION,N,YU,13,Other
4,Summer,Saturday,Afternoon,EGLINTON STATION,N,YU,8,Other
6,Summer,Saturday,Night,FINCH STATION,S,YU,12,Other
6,Summer,Sunday,Night,KIPLING STATION,E,BD,12,Other
6,Summer,Sunday,Night,EGLINTON STATION,N,YU,12,Other
20,Summer,Monday,Morning,EGLINTON STATION,N,YU,0,Other
7,Summer,Monday,Morning,KIPLING STATION,W,BD,14,Other
6,Summer,Monday,Morning,EGLINTON STATION,S,YU,9,Other
6,Summer,Monday,Morning,EGLINTON STATION,N,YU,9,Other
4,Summer,Monday,Afternoon,KIPLING STATION,E,BD,8,Human & Operational Factors
4,Summer,Monday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
4,Summer,Monday,Night,BLOOR STATION,S,YU,9,Other
5,Summer,Tuesday,Morning,FINCH STATION,S,YU,10,Other
3,Summer,Tuesday,Evening,KIPLING STATION,W,BD,8,Human & Operational Factors
5,Summer,Wednesday,Morning,FINCH STATION,S,YU,10,Other
8,Summer,Wednesday,Morning,KIPLING STATION,E,BD,12,Other
6,Summer,Wednesday,Afternoon,EGLINTON STATION,N,YU,11,Other
4,Summer,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Summer,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
6,Summer,Wednesday,Afternoon,BLOOR STATION,N,YU,11,Human & Operational Factors
3,Summer,Wednesday,Afternoon,BLOOR STATION,N,YU,8,Human & Operational Factors
3,Summer,Wednesday,Evening,KENNEDY BD STATION,E,BD,6,Other
6,Summer,Wednesday,Evening,BLOOR STATION,N,YU,9,Other
5,Summer,Wednesday,Night,KENNEDY BD STATION,W,BD,10,Other
5,Summer,Thursday,Morning,FINCH STATION,N,YU,9,Other
3,Summer,Thursday,Evening,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
3,Summer,Thursday,Evening,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
3,Summer,Thursday,Night,KENNEDY BD STATION,W,BD,8,Other
3,Summer,Friday,Evening,KIPLING STATION,E,BD,6,Other
3,Summer,Friday,Evening,FINCH STATION,N,YU,6,Human & Operational Factors
4,Summer,Friday,Night,BLOOR STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
5,Summer,Saturday,Morning,FINCH STATION,S,YU,11,Other
6,Summer,Saturday,Morning,FINCH STATION,S,YU,12,Other
5,Summer,Saturday,Morning,EGLINTON STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
5,Summer,Sunday,Night,BLOOR STATION,N,YU,11,Other
6,Summer,Sunday,Evening,KENNEDY BD STATION,W,BD,12,Electrical and Mechanical Systems (Train Equipment & Power)
3,Summer,Monday,Morning,EGLINTON STATION,N,YU,6,Other
14,Summer,Monday,Morning,FINCH STATION,S,YU,19,Other
3,Summer,Monday,Evening,FINCH STATION,S,YU,6,Other
3,Summer,Tuesday,Morning,KENNEDY BD STATION,E,BD,5,Human & Operational Factors
3,Summer,Tuesday,Evening,EGLINTON STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
4,Summer,Wednesday,Morning,BLOOR STATION,S,YU,7,Other
4,Summer,Wednesday,Morning,KENNEDY BD STATION,E,BD,8,Other
5,Summer,Wednesday,Afternoon,FINCH STATION,S,YU,10,Train Operations & Control Systems
19,Summer,Wednesday,Night,KENNEDY BD STATION,E,BD,24,Human & Operational Factors
4,Summer,Thursday,Morning,KIPLING STATION,E,BD,11,Other
3,Summer,Thursday,Morning,FINCH STATION,S,YU,6,Other
3,Summer,Thursday,Morning,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Summer,Thursday,Afternoon,EGLINTON STATION,S,YU,9,Other
3,Summer,Thursday,Evening,KENNEDY BD STATION,W,BD,6,Other
4,Summer,Thursday,Evening,BLOOR STATION,S,YU,9,Miscellaneous & Passenger-Related Incidents
3,Summer,Friday,Afternoon,KENNEDY BD STATION,E,BD,6,Human & Operational Factors
6,Summer,Saturday,Evening,FINCH STATION,S,YU,12,Human & Operational Factors
6,Summer,Saturday,Evening,FINCH STATION,S,YU,12,Human & Operational Factors
5,Summer,Saturday,Evening,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
4,Summer,Sunday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
7,Summer,Sunday,Afternoon,FINCH STATION,S,YU,14,Human & Operational Factors
5,Summer,Monday,Morning,KIPLING STATION,E,BD,10,Other
3,Summer,Monday,Morning,FINCH STATION,S,YU,6,Train Operations & Control Systems
4,Summer,Monday,Morning,EGLINTON STATION,S,YU,7,Other
3,Summer,Monday,Morning,FINCH STATION,S,YU,6,Train Operations & Control Systems
7,Summer,Monday,Morning,FINCH STATION,N,YU,10,Other
4,Summer,Monday,Morning,KENNEDY BD STATION,E,BD,8,Other
3,Summer,Monday,Morning,EGLINTON STATION,S,YU,8,Human & Operational Factors
3,Summer,Monday,Afternoon,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
3,Summer,Monday,Afternoon,FINCH STATION,N,YU,8,Human & Operational Factors
9,Summer,Monday,Night,EGLINTON STATION,N,YU,14,Other
10,Summer,Tuesday,Night,KENNEDY BD STATION,E,BD,15,Human & Operational Factors
21,Summer,Wednesday,Morning,KIPLING STATION,W,BD,25,Other
3,Summer,Wednesday,Afternoon,EGLINTON STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
11,Summer,Wednesday,Afternoon,BLOOR STATION,S,YU,16,Human & Operational Factors
3,Summer,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Other
3,Summer,Wednesday,Evening,FINCH STATION,S,YU,6,Other
5,Summer,Thursday,Evening,FINCH STATION,S,YU,10,Other
5,Summer,Friday,Afternoon,FINCH STATION,N,YU,10,Human & Operational Factors
5,Summer,Saturday,Morning,KIPLING STATION,E,BD,10,Other
4,Summer,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
4,Summer,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Summer,Saturday,Night,FINCH STATION,S,YU,9,Human & Operational Factors
5,Summer,Sunday,Morning,KIPLING STATION,E,BD,10,Other
3,Summer,Sunday,Afternoon,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Summer,Sunday,Afternoon,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
7,Summer,Sunday,Evening,BLOOR STATION,S,YU,11,Miscellaneous & Passenger-Related Incidents
6,Summer,Sunday,Night,KIPLING STATION,E,BD,12,Other
6,Summer,Sunday,Night,FINCH STATION,S,YU,12,Other
9,Summer,Sunday,Night,BLOOR STATION,N,YU,0,Miscellaneous & Passenger-Related Incidents
6,Summer,Monday,Morning,EGLINTON STATION,N,YU,12,Miscellaneous & Passenger-Related Incidents
3,Summer,Tuesday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Summer,Tuesday,Morning,KENNEDY BD STATION,E,BD,6,Other
4,Summer,Tuesday,Morning,KIPLING STATION,E,BD,8,Other
3,Summer,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
6,Summer,Tuesday,Afternoon,BLOOR STATION,N,YU,9,Other
5,Summer,Wednesday,Morning,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
5,Summer,Wednesday,Morning,EGLINTON STATION,N,YU,11,Other
5,Summer,Wednesday,Morning,BLOOR STATION,S,YU,0,Human & Operational Factors
3,Summer,Wednesday,Morning,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
4,Summer,Wednesday,Morning,KENNEDY BD STATION,E,BD,8,Other
6,Summer,Wednesday,Morning,KIPLING STATION,W,BD,10,Structural & Track-Related Issues
16,Summer,Wednesday,Afternoon,FINCH STATION,N,YU,21,Human & Operational Factors
8,Summer,Thursday,Evening,BLOOR STATION,N,YU,11,Other
4,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
3,Summer,Friday,Morning,BLOOR STATION,N,YU,8,Train Operations & Control Systems
4,Summer,Friday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Summer,Friday,Afternoon,KIPLING STATION,W,BD,6,Other
3,Summer,Friday,Night,KENNEDY BD STATION,W,BD,8,Other
4,Summer,Sunday,Afternoon,KIPLING STATION,E,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
6,Summer,Sunday,Night,KIPLING STATION,E,BD,12,Other
5,Summer,Monday,Morning,EGLINTON STATION,N,YU,10,Other
10,Summer,Monday,Evening,FINCH STATION,S,YU,13,Miscellaneous & Passenger-Related Incidents
4,Summer,Monday,Evening,EGLINTON STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
5,Summer,Monday,Night,KENNEDY BD STATION,W,BD,10,Other
7,Summer,Tuesday,Morning,KIPLING STATION,E,BD,14,Electrical and Mechanical Systems (Train Equipment & Power)
7,Summer,Tuesday,Morning,KIPLING STATION,E,BD,14,Other
5,Summer,Tuesday,Morning,EGLINTON STATION,S,YU,8,Train Operations & Control Systems
